x y z
0.163952 0.277198 -1.003
0.163952 0.325053 -1.003
0.163952 0.369207 -1.003
0.163952 0.398732 -1.003
0.139797 0.209657 -1.003
0.139797 0.235916 -1.003
0.139797 0.277198 -1.003
0.139797 0.325053 -1.003
0.139797 0.369207 -1.003
0.139797 0.398732 -1.003
0.118553 0.209657 -1.003
0.118553 0.235916 -1.003
0.118553 0.277198 -1.003
0.118553 0.325053 -1.003
0.118553 0.369207 -1.003
0.118553 0.398732 -1.003
0.104948 0.209657 -1.003
0.104948 0.235916 -1.003
0.104948 0.277198 -1.003
0.104948 0.325053 -1.003
0.104948 0.369207 -1.003
0.104948 0.398732 -1.003
0.199696 0.209984 -1.003
0.185921 0.209984 -1.003
0.164461 0.209984 -1.003
0.140226 0.209984 -1.003
0.118767 0.209984 -1.003
0.104992 0.209984 -1.003
0.199696 0.237533 -1.003
0.185921 0.237533 -1.003
0.164461 0.237533 -1.003
0.140226 0.237533 -1.003
0.118767 0.237533 -1.003
0.104992 0.237533 -1.003
0.199696 0.280453 -1.003
0.185921 0.280453 -1.003
0.164461 0.280453 -1.003
0.140226 0.280453 -1.003
0.118767 0.280453 -1.003
0.104992 0.280453 -1.003
0.199696 0.328922 -1.003
0.185921 0.328922 -1.003
0.164461 0.328922 -1.003
0.140226 0.328922 -1.003
0.118767 0.328922 -1.003
0.104992 0.328922 -1.003
0.199696 0.371842 -1.003
0.185921 0.371842 -1.003
0.164461 0.371842 -1.003
0.140226 0.371842 -1.003
0.118767 0.371842 -1.003
0.104992 0.371842 -1.003
0.199696 0.399391 -1.003
0.185921 0.399391 -1.003
0.164461 0.399391 -1.003
0.140226 0.399391 -1.003
0.118767 0.399391 -1.003
0.104992 0.399391 -1.003
-0.209657 0.104948 -1.003
-0.209657 0.118553 -1.003
-0.209657 0.139797 -1.003
-0.209657 0.163952 -1.003
-0.209657 0.185575 -1.003
-0.209657 0.199609 -1.003
-0.235916 0.104948 -1.003
-0.235916 0.118553 -1.003
-0.235916 0.139797 -1.003
-0.235916 0.163952 -1.003
-0.235916 0.185575 -1.003
-0.235916 0.199609 -1.003
-0.277198 0.104948 -1.003
-0.277198 0.118553 -1.003
-0.277198 0.139797 -1.003
-0.277198 0.163952 -1.003
-0.277198 0.185575 -1.003
-0.277198 0.199609 -1.003
-0.325053 0.104948 -1.003
-0.325053 0.118553 -1.003
-0.325053 0.139797 -1.003
-0.325053 0.163952 -1.003
-0.325053 0.185575 -1.003
-0.325053 0.199609 -1.003
-0.369207 0.104948 -1.003
-0.369207 0.118553 -1.003
-0.369207 0.139797 -1.003
-0.369207 0.163952 -1.003
-0.369207 0.185575 -1.003
-0.369207 0.199609 -1.003
-0.398732 0.104948 -1.003
-0.398732 0.118553 -1.003
-0.398732 0.139797 -1.003
-0.398732 0.163952 -1.003
-0.398732 0.185575 -1.003
-0.398732 0.199609 -1.003
-0.209984 0.104992 -1.003
-0.237533 0.104992 -1.003
-0.280453 0.104992 -1.003
-0.328922 0.104992 -1.003
-0.371842 0.104992 -1.003
-0.399391 0.104992 -1.003
-0.209984 0.118767 -1.003
-0.237533 0.118767 -1.003
-0.280453 0.118767 -1.003
-0.328922 0.118767 -1.003
-0.371842 0.118767 -1.003
-0.399391 0.118767 -1.003
-0.209984 0.140226 -1.003
-0.237533 0.140226 -1.003
-0.280453 0.140226 -1.003
-0.328922 0.140226 -1.003
-0.371842 0.140226 -1.003
-0.399391 0.140226 -1.003
-0.209984 0.164461 -1.003
-0.237533 0.164461 -1.003
-0.280453 0.164461 -1.003
-0.328922 0.164461 -1.003
-0.371842 0.164461 -1.003
-0.399391 0.164461 -1.003
-0.209984 0.185921 -1.003
-0.237533 0.185921 -1.003
-0.280453 0.185921 -1.003
-0.328922 0.185921 -1.003
-0.371842 0.185921 -1.003
-0.399391 0.185921 -1.003
-0.209984 0.199696 -1.003
-0.237533 0.199696 -1.003
-0.280453 0.199696 -1.003
-0.328922 0.199696 -1.003
-0.371842 0.199696 -1.003
-0.399391 0.199696 -1.003
-0.00667282 -0.402748 -1.003
-0.00667282 -0.388753 -1.003
-0.00667282 -0.367156 -1.003
-0.00667282 -0.342988 -1.003
-0.00667282 -0.321711 -1.003
-0.00667282 -0.30808 -1.003
-0.0334902 -0.402748 -1.003
-0.0334902 -0.388753 -1.003
-0.0334902 -0.367156 -1.003
-0.0334902 -0.342988 -1.003
-0.0334902 -0.321711 -1.003
-0.0334902 -0.30808 -1.003
-0.0754832 -0.402748 -1.003
-0.0754832 -0.388753 -1.003
-0.0754832 -0.367156 -1.003
-0.0754832 -0.342988 -1.003
-0.0754832 -0.321711 -1.003
-0.0754832 -0.30808 -1.003
-0.123607 -0.402748 -1.003
-0.123607 -0.388753 -1.003
-0.123607 -0.367156 -1.003
-0.123607 -0.342988 -1.003
-0.123607 -0.321711 -1.003
-0.123607 -0.30808 -1.003
-0.167227 -0.402748 -1.003
-0.167227 -0.388753 -1.003
-0.167227 -0.367156 -1.003
-0.167227 -0.342988 -1.003
-0.167227 -0.321711 -1.003
-0.167227 -0.30808 -1.003
-0.195894 -0.402748 -1.003
-0.195894 -0.388753 -1.003
-0.195894 -0.367156 -1.003
-0.195894 -0.342988 -1.003
-0.195894 -0.321711 -1.003
-0.195894 -0.30808 -1.003
-0.00685856 -0.402821 -1.003
-0.0344084 -0.402821 -1.003
-0.0773277 -0.402821 -1.003
-0.125797 -0.402821 -1.003
-0.168717 -0.402821 -1.003
-0.196266 -0.402821 -1.003
-0.00685856 -0.389046 -1.003
-0.0344084 -0.389046 -1.003
-0.0773277 -0.389046 -1.003
-0.125797 -0.389046 -1.003
-0.168717 -0.389046 -1.003
-0.196266 -0.389046 -1.003
-0.00685856 -0.367586 -1.003
-0.0344084 -0.367586 -1.003
-0.0773277 -0.367586 -1.003
-0.125797 -0.367586 -1.003
-0.168717 -0.367586 -1.003
-0.196266 -0.367586 -1.003
-0.00685856 -0.343351 -1.003
-0.0344084 -0.343351 -1.003
-0.0773277 -0.343351 -1.003
-0.125797 -0.343351 -1.003
-0.168717 -0.343351 -1.003
-0.196266 -0.343351 -1.003
-0.00685856 -0.321892 -1.003
-0.0344084 -0.321892 -1.003
-0.0773277 -0.321892 -1.003
-0.125797 -0.321892 -1.003
-0.168717 -0.321892 -1.003
-0.196266 -0.321892 -1.003
-0.00685856 -0.308117 -1.003
-0.0344084 -0.308117 -1.003
-0.0773277 -0.308117 -1.003
-0.125797 -0.308117 -1.003
-0.168717 -0.308117 -1.003
-0.196266 -0.308117 -1.003
-0.209855 -0.402757 -1.003
-0.209855 -0.388792 -1.003
-0.209855 -0.367212 -1.003
-0.209855 -0.343036 -1.003
-0.209855 -0.321734 -1.003
-0.209855 -0.308085 -1.003
-0.2369 -0.402757 -1.003
-0.2369 -0.388792 -1.003
-0.2369 -0.367212 -1.003
-0.2369 -0.343036 -1.003
-0.2369 -0.321734 -1.003
-0.2369 -0.308085 -1.003
-0.279182 -0.402757 -1.003
-0.279182 -0.388792 -1.003
-0.279182 -0.367212 -1.003
-0.279182 -0.343036 -1.003
-0.279182 -0.321734 -1.003
-0.279182 -0.308085 -1.003
-0.327414 -0.402757 -1.003
-0.327414 -0.388792 -1.003
-0.327414 -0.367212 -1.003
-0.327414 -0.343036 -1.003
-0.327414 -0.321734 -1.003
-0.327414 -0.308085 -1.003
-0.370816 -0.402757 -1.003
-0.370816 -0.388792 -1.003
-0.370816 -0.367212 -1.003
-0.370816 -0.343036 -1.003
-0.370816 -0.321734 -1.003
-0.370816 -0.308085 -1.003
-0.399135 -0.402757 -1.003
-0.399135 -0.388792 -1.003
-0.399135 -0.367212 -1.003
-0.399135 -0.343036 -1.003
-0.399135 -0.321734 -1.003
-0.399135 -0.308085 -1.003
-0.209984 -0.402821 -1.003
-0.237533 -0.402821 -1.003
-0.280453 -0.402821 -1.003
-0.328922 -0.402821 -1.003
-0.371842 -0.402821 -1.003
-0.399391 -0.402821 -1.003
-0.209984 -0.389046 -1.003
-0.237533 -0.389046 -1.003
-0.280453 -0.389046 -1.003
-0.328922 -0.389046 -1.003
-0.371842 -0.389046 -1.003
-0.399391 -0.389046 -1.003
-0.209984 -0.367586 -1.003
-0.237533 -0.367586 -1.003
-0.280453 -0.367586 -1.003
-0.328922 -0.367586 -1.003
-0.371842 -0.367586 -1.003
-0.399391 -0.367586 -1.003
-0.209984 -0.343351 -1.003
-0.237533 -0.343351 -1.003
-0.280453 -0.343351 -1.003
-0.328922 -0.343351 -1.003
-0.371842 -0.343351 -1.003
-0.399391 -0.343351 -1.003
-0.209984 -0.321892 -1.003
-0.237533 -0.321892 -1.003
-0.280453 -0.321892 -1.003
-0.328922 -0.321892 -1.003
-0.371842 -0.321892 -1.003
-0.399391 -0.321892 -1.003
-0.209984 -0.308117 -1.003
-0.237533 -0.308117 -1.003
-0.280453 -0.308117 -1.003
-0.328922 -0.308117 -1.003
-0.371842 -0.308117 -1.003
-0.399391 -0.308117 -1.003
-0.00645312 -0.301149 -1.003
-0.00645312 -0.287047 -1.003
-0.00645312 -0.265381 -1.003
-0.00645312 -0.241248 -1.003
-0.00645312 -0.220059 -1.003
-0.00645312 -0.2065 -1.003
-0.0323987 -0.301149 -1.003
-0.0323987 -0.287047 -1.003
-0.0323987 -0.265381 -1.003
-0.0323987 -0.241248 -1.003
-0.0323987 -0.220059 -1.003
-0.0323987 -0.2065 -1.003
-0.0732785 -0.301149 -1.003
-0.0732785 -0.287047 -1.003
-0.0732785 -0.265381 -1.003
-0.0732785 -0.241248 -1.003
-0.0732785 -0.220059 -1.003
-0.0732785 -0.2065 -1.003
-0.120978 -0.301149 -1.003
-0.120978 -0.287047 -1.003
-0.120978 -0.265381 -1.003
-0.120978 -0.241248 -1.003
-0.120978 -0.220059 -1.003
-0.120978 -0.2065 -1.003
-0.165434 -0.301149 -1.003
-0.165434 -0.287047 -1.003
-0.165434 -0.265381 -1.003
-0.165434 -0.241248 -1.003
-0.165434 -0.220059 -1.003
-0.165434 -0.2065 -1.003
-0.195445 -0.301149 -1.003
-0.195445 -0.287047 -1.003
-0.195445 -0.265381 -1.003
-0.195445 -0.241248 -1.003
-0.195445 -0.220059 -1.003
-0.195445 -0.2065 -1.003
-0.00685856 -0.301258 -1.003
-0.0344084 -0.301258 -1.003
-0.0773277 -0.301258 -1.003
-0.125797 -0.301258 -1.003
-0.168717 -0.301258 -1.003
-0.196266 -0.301258 -1.003
-0.00685856 -0.287483 -1.003
-0.0344084 -0.287483 -1.003
-0.0773277 -0.287483 -1.003
-0.125797 -0.287483 -1.003
-0.168717 -0.287483 -1.003
-0.196266 -0.287483 -1.003
-0.00685856 -0.266024 -1.003
-0.0344084 -0.266024 -1.003
-0.0773277 -0.266024 -1.003
-0.125797 -0.266024 -1.003
-0.168717 -0.266024 -1.003
-0.196266 -0.266024 -1.003
-0.00685856 -0.241789 -1.003
-0.0344084 -0.241789 -1.003
-0.0773277 -0.241789 -1.003
-0.125797 -0.241789 -1.003
-0.168717 -0.241789 -1.003
-0.196266 -0.241789 -1.003
-0.00685856 -0.220329 -1.003
-0.0344084 -0.220329 -1.003
-0.0773277 -0.220329 -1.003
-0.125797 -0.220329 -1.003
-0.168717 -0.220329 -1.003
-0.196266 -0.220329 -1.003
-0.00685856 -0.206554 -1.003
-0.0344084 -0.206554 -1.003
-0.0773277 -0.206554 -1.003
-0.125797 -0.206554 -1.003
-0.168717 -0.206554 -1.003
-0.196266 -0.206554 -1.003
-0.20978 -0.301182 -1.003
-0.20978 -0.28718 -1.003
-0.20978 -0.265577 -1.003
-0.20978 -0.241412 -1.003
-0.20978 -0.220141 -1.003
-0.20978 -0.206516 -1.003
-0.236526 -0.301182 -1.003
-0.236526 -0.28718 -1.003
-0.236526 -0.265577 -1.003
-0.236526 -0.241412 -1.003
-0.236526 -0.220141 -1.003
-0.236526 -0.206516 -1.003
-0.278428 -0.301182 -1.003
-0.278428 -0.28718 -1.003
-0.278428 -0.265577 -1.003
-0.278428 -0.241412 -1.003
-0.278428 -0.220141 -1.003
-0.278428 -0.206516 -1.003
-0.326518 -0.301182 -1.003
-0.326518 -0.28718 -1.003
-0.326518 -0.265577 -1.003
-0.326518 -0.241412 -1.003
-0.326518 -0.220141 -1.003
-0.326518 -0.206516 -1.003
-0.370206 -0.301182 -1.003
-0.370206 -0.28718 -1.003
-0.370206 -0.265577 -1.003
-0.370206 -0.241412 -1.003
-0.370206 -0.220141 -1.003
-0.370206 -0.206516 -1.003
-0.398982 -0.301182 -1.003
-0.398982 -0.28718 -1.003
-0.398982 -0.265577 -1.003
-0.398982 -0.241412 -1.003
-0.398982 -0.220141 -1.003
-0.398982 -0.206516 -1.003
-0.209984 -0.301258 -1.003
-0.237533 -0.301258 -1.003
-0.280453 -0.301258 -1.003
-0.328922 -0.301258 -1.003
-0.371842 -0.301258 -1.003
-0.399391 -0.301258 -1.003
-0.209984 -0.287483 -1.003
-0.237533 -0.287483 -1.003
-0.280453 -0.287483 -1.003
-0.328922 -0.287483 -1.003
-0.371842 -0.287483 -1.003
-0.399391 -0.287483 -1.003
-0.209984 -0.266024 -1.003
-0.237533 -0.266024 -1.003
-0.280453 -0.266024 -1.003
-0.328922 -0.266024 -1.003
-0.371842 -0.266024 -1.003
-0.399391 -0.266024 -1.003
-0.209984 -0.241789 -1.003
-0.237533 -0.241789 -1.003
-0.280453 -0.241789 -1.003
-0.328922 -0.241789 -1.003
-0.371842 -0.241789 -1.003
-0.399391 -0.241789 -1.003
-0.209984 -0.220329 -1.003
-0.237533 -0.220329 -1.003
-0.280453 -0.220329 -1.003
-0.328922 -0.220329 -1.003
-0.371842 -0.220329 -1.003
-0.399391 -0.220329 -1.003
-0.209984 -0.206554 -1.003
-0.237533 -0.206554 -1.003
-0.280453 -0.206554 -1.003
-0.328922 -0.206554 -1.003
-0.371842 -0.206554 -1.003
-0.399391 -0.206554 -1.003
0.399135 -0.402757 -1.003
0.399135 -0.388792 -1.003
0.399135 -0.367212 -1.003
0.399135 -0.343036 -1.003
0.399135 -0.321734 -1.003
0.399135 -0.308085 -1.003
0.370816 -0.402757 -1.003
0.370816 -0.388792 -1.003
0.370816 -0.367212 -1.003
0.370816 -0.343036 -1.003
0.370816 -0.321734 -1.003
0.370816 -0.308085 -1.003
0.327414 -0.402757 -1.003
0.327414 -0.388792 -1.003
0.327414 -0.367212 -1.003
0.327414 -0.343036 -1.003
0.327414 -0.321734 -1.003
0.327414 -0.308085 -1.003
0.279182 -0.402757 -1.003
0.279182 -0.388792 -1.003
0.279182 -0.367212 -1.003
0.279182 -0.343036 -1.003
0.279182 -0.321734 -1.003
0.279182 -0.308085 -1.003
0.2369 -0.402757 -1.003
0.2369 -0.388792 -1.003
0.2369 -0.367212 -1.003
0.2369 -0.343036 -1.003
0.2369 -0.321734 -1.003
0.2369 -0.308085 -1.003
0.209855 -0.402757 -1.003
0.209855 -0.388792 -1.003
0.209855 -0.367212 -1.003
0.209855 -0.343036 -1.003
0.209855 -0.321734 -1.003
0.209855 -0.308085 -1.003
0.399391 -0.402821 -1.003
0.371842 -0.402821 -1.003
0.328922 -0.402821 -1.003
0.280453 -0.402821 -1.003
0.237533 -0.402821 -1.003
0.209984 -0.402821 -1.003
0.399391 -0.389046 -1.003
0.371842 -0.389046 -1.003
0.328922 -0.389046 -1.003
0.280453 -0.389046 -1.003
0.237533 -0.389046 -1.003
0.209984 -0.389046 -1.003
0.399391 -0.367586 -1.003
0.371842 -0.367586 -1.003
0.328922 -0.367586 -1.003
0.280453 -0.367586 -1.003
0.237533 -0.367586 -1.003
0.209984 -0.367586 -1.003
0.399391 -0.343351 -1.003
0.371842 -0.343351 -1.003
0.328922 -0.343351 -1.003
0.280453 -0.343351 -1.003
0.237533 -0.343351 -1.003
0.209984 -0.343351 -1.003
0.399391 -0.321892 -1.003
0.371842 -0.321892 -1.003
0.328922 -0.321892 -1.003
0.280453 -0.321892 -1.003
0.237533 -0.321892 -1.003
0.209984 -0.321892 -1.003
0.399391 -0.308117 -1.003
0.371842 -0.308117 -1.003
0.328922 -0.308117 -1.003
0.280453 -0.308117 -1.003
0.237533 -0.308117 -1.003
0.209984 -0.308117 -1.003
0.195894 -0.402748 -1.003
0.195894 -0.388753 -1.003
0.195894 -0.367156 -1.003
0.195894 -0.342988 -1.003
0.195894 -0.321711 -1.003
0.195894 -0.30808 -1.003
0.167227 -0.402748 -1.003
0.167227 -0.388753 -1.003
0.167227 -0.367156 -1.003
0.167227 -0.342988 -1.003
0.167227 -0.321711 -1.003
0.167227 -0.30808 -1.003
0.123607 -0.402748 -1.003
0.123607 -0.388753 -1.003
0.123607 -0.367156 -1.003
0.123607 -0.342988 -1.003
0.123607 -0.321711 -1.003
0.123607 -0.30808 -1.003
0.0754832 -0.402748 -1.003
0.0754832 -0.388753 -1.003
0.0754832 -0.367156 -1.003
0.0754832 -0.342988 -1.003
0.0754832 -0.321711 -1.003
0.0754832 -0.30808 -1.003
0.0334902 -0.402748 -1.003
0.0334902 -0.388753 -1.003
0.0334902 -0.367156 -1.003
0.0334902 -0.342988 -1.003
0.0334902 -0.321711 -1.003
0.0334902 -0.30808 -1.003
0.00667282 -0.402748 -1.003
0.00667282 -0.388753 -1.003
0.00667282 -0.367156 -1.003
0.00667282 -0.342988 -1.003
0.00667282 -0.321711 -1.003
0.00667282 -0.30808 -1.003
0.196266 -0.402821 -1.003
0.168717 -0.402821 -1.003
0.125797 -0.402821 -1.003
0.0773277 -0.402821 -1.003
0.0344084 -0.402821 -1.003
0.00685856 -0.402821 -1.003
0.196266 -0.389046 -1.003
0.168717 -0.389046 -1.003
0.125797 -0.389046 -1.003
0.0773277 -0.389046 -1.003
0.0344084 -0.389046 -1.003
0.00685856 -0.389046 -1.003
0.196266 -0.367586 -1.003
0.168717 -0.367586 -1.003
0.125797 -0.367586 -1.003
0.0773277 -0.367586 -1.003
0.0344084 -0.367586 -1.003
0.00685856 -0.367586 -1.003
0.196266 -0.343351 -1.003
0.168717 -0.343351 -1.003
0.125797 -0.343351 -1.003
0.0773277 -0.343351 -1.003
0.0344084 -0.343351 -1.003
0.00685856 -0.343351 -1.003
0.196266 -0.321892 -1.003
0.168717 -0.321892 -1.003
0.125797 -0.321892 -1.003
0.0773277 -0.321892 -1.003
0.0344084 -0.321892 -1.003
0.00685856 -0.321892 -1.003
0.196266 -0.308117 -1.003
0.168717 -0.308117 -1.003
0.125797 -0.308117 -1.003
0.0773277 -0.308117 -1.003
0.0344084 -0.308117 -1.003
0.00685856 -0.308117 -1.003
0.398982 -0.301182 -1.003
0.398982 -0.28718 -1.003
0.398982 -0.265577 -1.003
0.398982 -0.241412 -1.003
0.398982 -0.220141 -1.003
0.398982 -0.206516 -1.003
0.370206 -0.301182 -1.003
0.370206 -0.28718 -1.003
0.370206 -0.265577 -1.003
0.370206 -0.241412 -1.003
0.370206 -0.220141 -1.003
0.370206 -0.206516 -1.003
0.326518 -0.301182 -1.003
0.326518 -0.28718 -1.003
0.326518 -0.265577 -1.003
0.326518 -0.241412 -1.003
0.326518 -0.220141 -1.003
0.326518 -0.206516 -1.003
0.278428 -0.301182 -1.003
0.278428 -0.28718 -1.003
0.278428 -0.265577 -1.003
0.278428 -0.241412 -1.003
0.278428 -0.220141 -1.003
0.278428 -0.206516 -1.003
0.236526 -0.301182 -1.003
0.236526 -0.28718 -1.003
0.236526 -0.265577 -1.003
0.236526 -0.241412 -1.003
0.236526 -0.220141 -1.003
0.236526 -0.206516 -1.003
0.20978 -0.301182 -1.003
0.20978 -0.28718 -1.003
0.20978 -0.265577 -1.003
0.20978 -0.241412 -1.003
0.20978 -0.220141 -1.003
0.20978 -0.206516 -1.003
0.399391 -0.301258 -1.003
0.371842 -0.301258 -1.003
0.328922 -0.301258 -1.003
0.280453 -0.301258 -1.003
0.237533 -0.301258 -1.003
0.209984 -0.301258 -1.003
0.399391 -0.287483 -1.003
0.371842 -0.287483 -1.003
0.328922 -0.287483 -1.003
0.280453 -0.287483 -1.003
0.237533 -0.287483 -1.003
0.209984 -0.287483 -1.003
0.399391 -0.266024 -1.003
0.371842 -0.266024 -1.003
0.328922 -0.266024 -1.003
0.280453 -0.266024 -1.003
0.237533 -0.266024 -1.003
0.209984 -0.266024 -1.003
0.399391 -0.241789 -1.003
0.371842 -0.241789 -1.003
0.328922 -0.241789 -1.003
0.280453 -0.241789 -1.003
0.237533 -0.241789 -1.003
0.209984 -0.241789 -1.003
0.399391 -0.220329 -1.003
0.371842 -0.220329 -1.003
0.328922 -0.220329 -1.003
0.280453 -0.220329 -1.003
0.237533 -0.220329 -1.003
0.209984 -0.220329 -1.003
0.399391 -0.206554 -1.003
0.371842 -0.206554 -1.003
0.328922 -0.206554 -1.003
0.280453 -0.206554 -1.003
0.237533 -0.206554 -1.003
0.209984 -0.206554 -1.003
0.195445 -0.301149 -1.003
0.195445 -0.287047 -1.003
0.195445 -0.265381 -1.003
0.195445 -0.241248 -1.003
0.195445 -0.220059 -1.003
0.195445 -0.2065 -1.003
0.165434 -0.301149 -1.003
0.165434 -0.287047 -1.003
0.165434 -0.265381 -1.003
0.165434 -0.241248 -1.003
0.165434 -0.220059 -1.003
0.165434 -0.2065 -1.003
0.120978 -0.301149 -1.003
0.120978 -0.287047 -1.003
0.120978 -0.265381 -1.003
0.120978 -0.241248 -1.003
0.120978 -0.220059 -1.003
0.120978 -0.2065 -1.003
0.0732785 -0.301149 -1.003
0.0732785 -0.287047 -1.003
0.0732785 -0.265381 -1.003
0.0732785 -0.241248 -1.003
0.0732785 -0.220059 -1.003
0.0732785 -0.2065 -1.003
0.0323987 -0.301149 -1.003
0.0323987 -0.287047 -1.003
0.0323987 -0.265381 -1.003
0.0323987 -0.241248 -1.003
0.0323987 -0.220059 -1.003
0.0323987 -0.2065 -1.003
0.00645312 -0.301149 -1.003
0.00645312 -0.287047 -1.003
0.00645312 -0.265381 -1.003
0.00645312 -0.241248 -1.003
0.00645312 -0.220059 -1.003
0.00645312 -0.2065 -1.003
0.196266 -0.301258 -1.003
0.168717 -0.301258 -1.003
0.125797 -0.301258 -1.003
0.0773277 -0.301258 -1.003
0.0344084 -0.301258 -1.003
0.00685856 -0.301258 -1.003
0.196266 -0.287483 -1.003
0.168717 -0.287483 -1.003
0.125797 -0.287483 -1.003
0.0773277 -0.287483 -1.003
0.0344084 -0.287483 -1.003
0.00685856 -0.287483 -1.003
0.196266 -0.266024 -1.003
0.168717 -0.266024 -1.003
0.125797 -0.266024 -1.003
0.0773277 -0.266024 -1.003
0.0344084 -0.266024 -1.003
0.00685856 -0.266024 -1.003
0.196266 -0.241789 -1.003
0.168717 -0.241789 -1.003
0.125797 -0.241789 -1.003
0.0773277 -0.241789 -1.003
0.0344084 -0.241789 -1.003
0.00685856 -0.241789 -1.003
0.196266 -0.220329 -1.003
0.168717 -0.220329 -1.003
0.125797 -0.220329 -1.003
0.0773277 -0.220329 -1.003
0.0344084 -0.220329 -1.003
0.00685856 -0.220329 -1.003
0.196266 -0.206554 -1.003
0.168717 -0.206554 -1.003
0.125797 -0.206554 -1.003
0.0773277 -0.206554 -1.003
0.0344084 -0.206554 -1.003
0.00685856 -0.206554 -1.003
0.402748 0.00667282 -1.003
0.402748 0.0334902 -1.003
0.402748 0.0754832 -1.003
0.402748 0.123607 -1.003
0.402748 0.167227 -1.003
0.402748 0.195894 -1.003
0.388753 0.00667282 -1.003
0.388753 0.0334902 -1.003
0.388753 0.0754832 -1.003
0.388753 0.123607 -1.003
0.388753 0.167227 -1.003
0.388753 0.195894 -1.003
0.367156 0.00667282 -1.003
0.367156 0.0334902 -1.003
0.367156 0.0754832 -1.003
0.367156 0.123607 -1.003
0.367156 0.167227 -1.003
0.367156 0.195894 -1.003
0.342988 0.00667282 -1.003
0.342988 0.0334902 -1.003
0.342988 0.0754832 -1.003
0.342988 0.123607 -1.003
0.342988 0.167227 -1.003
0.342988 0.195894 -1.003
0.321711 0.00667282 -1.003
0.321711 0.0334902 -1.003
0.321711 0.0754832 -1.003
0.321711 0.123607 -1.003
0.321711 0.167227 -1.003
0.321711 0.195894 -1.003
0.30808 0.00667282 -1.003
0.30808 0.0334902 -1.003
0.30808 0.0754832 -1.003
0.30808 0.123607 -1.003
0.30808 0.167227 -1.003
0.30808 0.195894 -1.003
0.402821 0.00685856 -1.003
0.389046 0.00685856 -1.003
0.367586 0.00685856 -1.003
0.343351 0.00685856 -1.003
0.321892 0.00685856 -1.003
0.308117 0.00685856 -1.003
0.402821 0.0344084 -1.003
0.389046 0.0344084 -1.003
0.367586 0.0344084 -1.003
0.343351 0.0344084 -1.003
0.321892 0.0344084 -1.003
0.308117 0.0344084 -1.003
0.402821 0.0773277 -1.003
0.389046 0.0773277 -1.003
0.367586 0.0773277 -1.003
0.343351 0.0773277 -1.003
0.321892 0.0773277 -1.003
0.308117 0.0773277 -1.003
0.402821 0.125797 -1.003
0.389046 0.125797 -1.003
0.367586 0.125797 -1.003
0.343351 0.125797 -1.003
0.321892 0.125797 -1.003
0.308117 0.125797 -1.003
0.402821 0.168717 -1.003
0.389046 0.168717 -1.003
0.367586 0.168717 -1.003
0.343351 0.168717 -1.003
0.321892 0.168717 -1.003
0.308117 0.168717 -1.003
0.402821 0.196266 -1.003
0.389046 0.196266 -1.003
0.367586 0.196266 -1.003
0.343351 0.196266 -1.003
0.321892 0.196266 -1.003
0.308117 0.196266 -1.003
0.301149 0.00645312 -1.003
0.301149 0.0323987 -1.003
0.301149 0.0732785 -1.003
0.301149 0.120978 -1.003
0.301149 0.165434 -1.003
0.301149 0.195445 -1.003
0.287047 0.00645312 -1.003
0.287047 0.0323987 -1.003
0.287047 0.0732785 -1.003
0.287047 0.120978 -1.003
0.287047 0.165434 -1.003
0.287047 0.195445 -1.003
0.265381 0.00645312 -1.003
0.265381 0.0323987 -1.003
0.265381 0.0732785 -1.003
0.265381 0.120978 -1.003
0.265381 0.165434 -1.003
0.265381 0.195445 -1.003
0.241248 0.00645312 -1.003
0.241248 0.0323987 -1.003
0.241248 0.0732785 -1.003
0.241248 0.120978 -1.003
0.241248 0.165434 -1.003
0.241248 0.195445 -1.003
0.220059 0.00645312 -1.003
0.220059 0.0323987 -1.003
0.220059 0.0732785 -1.003
0.220059 0.120978 -1.003
0.220059 0.165434 -1.003
0.220059 0.195445 -1.003
0.2065 0.00645312 -1.003
0.2065 0.0323987 -1.003
0.2065 0.0732785 -1.003
0.2065 0.120978 -1.003
0.2065 0.165434 -1.003
0.2065 0.195445 -1.003
0.301258 0.00685856 -1.003
0.287483 0.00685856 -1.003
0.266024 0.00685856 -1.003
0.241789 0.00685856 -1.003
0.220329 0.00685856 -1.003
0.206554 0.00685856 -1.003
0.301258 0.0344084 -1.003
0.287483 0.0344084 -1.003
0.266024 0.0344084 -1.003
0.241789 0.0344084 -1.003
0.220329 0.0344084 -1.003
0.206554 0.0344084 -1.003
0.301258 0.0773277 -1.003
0.287483 0.0773277 -1.003
0.266024 0.0773277 -1.003
0.241789 0.0773277 -1.003
0.220329 0.0773277 -1.003
0.206554 0.0773277 -1.003
0.301258 0.125797 -1.003
0.287483 0.125797 -1.003
0.266024 0.125797 -1.003
0.241789 0.125797 -1.003
0.220329 0.125797 -1.003
0.206554 0.125797 -1.003
0.301258 0.168717 -1.003
0.287483 0.168717 -1.003
0.266024 0.168717 -1.003
0.241789 0.168717 -1.003
0.220329 0.168717 -1.003
0.206554 0.168717 -1.003
0.301258 0.196266 -1.003
0.287483 0.196266 -1.003
0.266024 0.196266 -1.003
0.241789 0.196266 -1.003
0.220329 0.196266 -1.003
0.206554 0.196266 -1.003
0.402757 0.209855 -1.003
0.402757 0.2369 -1.003
0.402757 0.279182 -1.003
0.402757 0.327414 -1.003
0.402757 0.370816 -1.003
0.402757 0.399135 -1.003
