x y z
0 0.129545 0.0773793
0 0.127969 0.0788707
0 0.126574 0.0801913
0 0.125678 0.081039
0 0.141141 0.075211
0 0.140182 0.0760587
0 0.138688 0.0773793
0 0.137001 0.0788707
0 0.135508 0.0801913
0 0.134549 0.081039
0 0.14938 0.075211
0 0.148366 0.0760587
0 0.146785 0.0773793
0 0.145 0.0788707
0 0.143419 0.0801913
0 0.142404 0.081039
0 0.154669 0.075211
0 0.153619 0.0760587
0 0.151982 0.0773793
0 0.150134 0.0788707
0 0.148497 0.0801913
0 0.147446 0.081039
0 0.112381 0.081461
0 0.111577 0.0823087
0 0.110325 0.0836293
0 0.108912 0.0851207
0 0.10766 0.0864413
0 0.106856 0.087289
0 0.117405 0.081461
0 0.116566 0.0823087
0 0.115258 0.0836293
0 0.113781 0.0851207
0 0.112473 0.0864413
0 0.111633 0.087289
0 0.125232 0.081461
0 0.124337 0.0823087
0 0.122942 0.0836293
0 0.121366 0.0851207
0 0.119971 0.0864413
0 0.119075 0.087289
0 0.134072 0.081461
0 0.133113 0.0823087
0 0.131619 0.0836293
0 0.129932 0.0851207
0 0.128439 0.0864413
0 0.12748 0.087289
0 0.141899 0.081461
0 0.140884 0.0823087
0 0.139303 0.0836293
0 0.137518 0.0851207
0 0.135937 0.0864413
0 0.134922 0.087289
0 0.146923 0.081461
0 0.145872 0.0823087
0 0.144235 0.0836293
0 0.142387 0.0851207
0 0.14075 0.0864413
0 0.1397 0.087289
0 0.0713654 0.087711
0 0.0708267 0.0885587
0 0.0699874 0.0898793
0 0.0690395 0.0913707
0 0.0682002 0.0926913
0 0.0676615 0.093539
0 0.0761247 0.087711
0 0.0755501 0.0885587
0 0.0746548 0.0898793
0 0.0736437 0.0913707
0 0.0727484 0.0926913
0 0.0721738 0.093539
0 0.0835391 0.087711
0 0.0829085 0.0885587
0 0.081926 0.0898793
0 0.0808165 0.0913707
0 0.079834 0.0926913
0 0.0792034 0.093539
0 0.0919124 0.087711
0 0.0912185 0.0885587
0 0.0901376 0.0898793
0 0.0889168 0.0913707
0 0.0878359 0.0926913
0 0.087142 0.093539
0 0.0993268 0.087711
0 0.0985769 0.0885587
0 0.0974088 0.0898793
0 0.0960896 0.0913707
0 0.0949214 0.0926913
0 0.0941716 0.093539
0 0.104086 0.087711
0 0.1033 0.0885587
0 0.102076 0.0898793
0 0.100694 0.0913707
0 0.0994696 0.0926913
0 0.0986839 0.093539
0 0.0673932 0.093961
0 0.0668545 0.0948087
0 0.0660152 0.0961293
0 0.0650673 0.0976207
0 0.064228 0.0989413
0 0.0636893 0.099789
0 0.0718876 0.093961
0 0.071313 0.0948087
0 0.0704177 0.0961293
0 0.0694066 0.0976207
0 0.0685113 0.0989413
0 0.0679367 0.099789
0 0.0788894 0.093961
0 0.0782587 0.0948087
0 0.0772762 0.0961293
0 0.0761667 0.0976207
0 0.0751842 0.0989413
0 0.0745536 0.099789
0 0.0867965 0.093961
0 0.0861027 0.0948087
0 0.0850217 0.0961293
0 0.083801 0.0976207
0 0.08272 0.0989413
0 0.0820262 0.099789
0 0.0937982 0.093961
0 0.0930484 0.0948087
0 0.0918803 0.0961293
0 0.0905611 0.0976207
0 0.0893929 0.0989413
0 0.0886431 0.099789
0 0.0982926 0.093961
0 0.0975069 0.0948087
0 0.0962828 0.0961293
0 0.0949003 0.0976207
0 0.0936762 0.0989413
0 0.0928905 0.099789
0 0.106456 0.087711
0 0.105652 0.0885587
0 0.1044 0.0898793
0 0.102986 0.0913707
0 0.101734 0.0926913
0 0.100931 0.093539
0 0.111215 0.087711
0 0.110375 0.0885587
0 0.109067 0.0898793
0 0.10759 0.0913707
0 0.106282 0.0926913
0 0.105443 0.093539
0 0.118629 0.087711
0 0.117734 0.0885587
0 0.116339 0.0898793
0 0.114763 0.0913707
0 0.113368 0.0926913
0 0.112472 0.093539
0 0.127003 0.087711
0 0.126044 0.0885587
0 0.12455 0.0898793
0 0.122863 0.0913707
0 0.12137 0.0926913
0 0.120411 0.093539
0 0.134417 0.087711
0 0.133402 0.0885587
0 0.131822 0.0898793
0 0.130036 0.0913707
0 0.128455 0.0926913
0 0.127441 0.093539
0 0.139176 0.087711
0 0.138126 0.0885587
0 0.136489 0.0898793
0 0.13464 0.0913707
0 0.133004 0.0926913
0 0.131953 0.093539
0 0.10053 0.093961
0 0.0997268 0.0948087
0 0.0984748 0.0961293
0 0.0970609 0.0976207
0 0.0958089 0.0989413
0 0.0950052 0.099789
0 0.105025 0.093961
0 0.104185 0.0948087
0 0.102877 0.0961293
0 0.1014 0.0976207
0 0.100092 0.0989413
0 0.0992526 0.099789
0 0.112027 0.093961
0 0.111131 0.0948087
0 0.109736 0.0961293
0 0.10816 0.0976207
0 0.106765 0.0989413
0 0.10587 0.099789
0 0.119934 0.093961
0 0.118975 0.0948087
0 0.117481 0.0961293
0 0.115795 0.0976207
0 0.114301 0.0989413
0 0.113342 0.099789
0 0.126935 0.093961
0 0.125921 0.0948087
0 0.12434 0.0961293
0 0.122555 0.0976207
0 0.120974 0.0989413
0 0.119959 0.099789
0 0.13143 0.093961
0 0.130379 0.0948087
0 0.128742 0.0961293
0 0.126894 0.0976207
0 0.125257 0.0989413
0 0.124206 0.099789
0 0.188817 0.050211
0 0.187748 0.0510587
0 0.186083 0.0523793
0 0.184204 0.0538707
0 0.182539 0.0551913
0 0.18147 0.056039
0 0.195165 0.050211
0 0.194061 0.0510587
0 0.19234 0.0523793
0 0.190397 0.0538707
0 0.188677 0.0551913
0 0.187572 0.056039
0 0.205056 0.050211
0 0.203896 0.0510587
0 0.202088 0.0523793
0 0.200046 0.0538707
0 0.198238 0.0551913
0 0.197078 0.056039
0 0.216226 0.050211
0 0.215002 0.0510587
0 0.213096 0.0523793
0 0.210943 0.0538707
0 0.209036 0.0551913
0 0.207813 0.056039
0 0.226116 0.050211
0 0.224836 0.0510587
0 0.222843 0.0523793
0 0.220592 0.0538707
0 0.218598 0.0551913
0 0.217318 0.056039
0 0.232465 0.050211
0 0.231149 0.0510587
0 0.2291 0.0523793
0 0.226785 0.0538707
0 0.224736 0.0551913
0 0.22342 0.056039
0 0.180938 0.056461
0 0.17987 0.0573087
0 0.178205 0.0586293
0 0.176325 0.0601207
0 0.17466 0.0614413
0 0.173592 0.062289
0 0.187022 0.056461
0 0.185918 0.0573087
0 0.184197 0.0586293
0 0.182254 0.0601207
0 0.180533 0.0614413
0 0.179429 0.062289
0 0.1965 0.056461
0 0.195339 0.0573087
0 0.193532 0.0586293
0 0.19149 0.0601207
0 0.189682 0.0614413
0 0.188522 0.062289
0 0.207203 0.056461
0 0.20598 0.0573087
0 0.204073 0.0586293
0 0.201921 0.0601207
0 0.200014 0.0614413
0 0.198791 0.062289
0 0.216681 0.056461
0 0.215402 0.0573087
0 0.213408 0.0586293
0 0.211157 0.0601207
0 0.209163 0.0614413
0 0.207884 0.062289
0 0.222765 0.056461
0 0.221449 0.0573087
0 0.2194 0.0586293
0 0.217085 0.0601207
0 0.215036 0.0614413
0 0.21372 0.062289
0 0.235626 0.050211
0 0.234292 0.0510587
0 0.232215 0.0523793
0 0.229869 0.0538707
0 0.227792 0.0551913
0 0.226458 0.056039
0 0.241974 0.050211
0 0.240605 0.0510587
0 0.238472 0.0523793
0 0.236063 0.0538707
0 0.233929 0.0551913
0 0.23256 0.056039
0 0.251865 0.050211
0 0.25044 0.0510587
0 0.248219 0.0523793
0 0.245711 0.0538707
0 0.243491 0.0551913
0 0.242066 0.056039
0 0.263035 0.050211
0 0.261546 0.0510587
0 0.259227 0.0523793
0 0.256608 0.0538707
0 0.254289 0.0551913
0 0.252801 0.056039
0 0.272925 0.050211
0 0.271381 0.0510587
0 0.268974 0.0523793
0 0.266257 0.0538707
0 0.263851 0.0551913
0 0.262306 0.056039
0 0.279274 0.050211
0 0.277693 0.0510587
0 0.275231 0.0523793
0 0.272451 0.0538707
0 0.269988 0.0551913
0 0.268408 0.056039
0 0.225794 0.056461
0 0.224461 0.0573087
0 0.222383 0.0586293
0 0.220037 0.0601207
0 0.21796 0.0614413
0 0.216627 0.062289
0 0.231878 0.056461
0 0.230509 0.0573087
0 0.228375 0.0586293
0 0.225966 0.0601207
0 0.223833 0.0614413
0 0.222463 0.062289
0 0.241356 0.056461
0 0.23993 0.0573087
0 0.23771 0.0586293
0 0.235202 0.0601207
0 0.232982 0.0614413
0 0.231556 0.062289
0 0.252059 0.056461
0 0.250571 0.0573087
0 0.248252 0.0586293
0 0.245633 0.0601207
0 0.243314 0.0614413
0 0.241825 0.062289
0 0.261537 0.056461
0 0.259993 0.0573087
0 0.257586 0.0586293
0 0.254869 0.0601207
0 0.252463 0.0614413
0 0.250918 0.062289
0 0.267621 0.056461
0 0.266041 0.0573087
0 0.263578 0.0586293
0 0.260798 0.0601207
0 0.258336 0.0614413
0 0.256755 0.062289
0 0.17306 0.062711
0 0.171991 0.0635587
0 0.170327 0.0648793
0 0.168447 0.0663707
0 0.166782 0.0676913
0 0.165713 0.068539
0 0.178879 0.062711
0 0.177774 0.0635587
0 0.176054 0.0648793
0 0.17411 0.0663707
0 0.17239 0.0676913
0 0.171285 0.068539
0 0.187944 0.062711
0 0.186783 0.0635587
0 0.184976 0.0648793
0 0.182934 0.0663707
0 0.181126 0.0676913
0 0.179966 0.068539
0 0.198181 0.062711
0 0.196958 0.0635587
0 0.195051 0.0648793
0 0.192898 0.0663707
0 0.190992 0.0676913
0 0.189769 0.068539
0 0.207246 0.062711
0 0.205967 0.0635587
0 0.203973 0.0648793
0 0.201722 0.0663707
0 0.199728 0.0676913
0 0.198449 0.068539
0 0.213065 0.062711
0 0.21175 0.0635587
0 0.2097 0.0648793
0 0.207386 0.0663707
0 0.205336 0.0676913
0 0.204021 0.068539
0 0.165181 0.068961
0 0.164113 0.0698087
0 0.162448 0.0711293
0 0.160568 0.0726207
0 0.158904 0.0739413
0 0.157835 0.074789
0 0.170735 0.068961
0 0.169631 0.0698087
0 0.16791 0.0711293
0 0.165967 0.0726207
0 0.164246 0.0739413
0 0.163142 0.074789
0 0.179388 0.068961
0 0.178227 0.0698087
0 0.17642 0.0711293
0 0.174378 0.0726207
0 0.17257 0.0739413
0 0.17141 0.074789
0 0.189159 0.068961
0 0.187936 0.0698087
0 0.186029 0.0711293
0 0.183876 0.0726207
0 0.18197 0.0739413
0 0.180746 0.074789
0 0.197812 0.068961
0 0.196532 0.0698087
0 0.194539 0.0711293
0 0.192287 0.0726207
0 0.190294 0.0739413
0 0.189014 0.074789
0 0.203366 0.068961
0 0.20205 0.0698087
0 0.200001 0.0711293
0 0.197686 0.0726207
0 0.195637 0.0739413
0 0.194321 0.074789
0 0.215963 0.062711
0 0.214629 0.0635587
0 0.212552 0.0648793
0 0.210206 0.0663707
0 0.208128 0.0676913
0 0.206795 0.068539
0 0.221782 0.062711
0 0.220412 0.0635587
0 0.218279 0.0648793
0 0.21587 0.0663707
0 0.213736 0.0676913
0 0.212367 0.068539
0 0.230847 0.062711
0 0.229421 0.0635587
0 0.227201 0.0648793
0 0.224693 0.0663707
0 0.222473 0.0676913
0 0.221047 0.068539
0 0.241084 0.062711
0 0.239596 0.0635587
0 0.237277 0.0648793
0 0.234658 0.0663707
0 0.232339 0.0676913
0 0.23085 0.068539
0 0.250149 0.062711
0 0.248605 0.0635587
0 0.246199 0.0648793
0 0.243481 0.0663707
0 0.241075 0.0676913
0 0.23953 0.068539
0 0.255968 0.062711
0 0.254388 0.0635587
0 0.251926 0.0648793
0 0.249145 0.0663707
0 0.246683 0.0676913
0 0.245102 0.068539
0 0.206131 0.068961
0 0.204798 0.0698087
0 0.20272 0.0711293
0 0.200374 0.0726207
0 0.198297 0.0739413
0 0.196963 0.074789
0 0.211685 0.068961
0 0.210316 0.0698087
0 0.208182 0.0711293
0 0.205773 0.0726207
0 0.20364 0.0739413
0 0.20227 0.074789
0 0.220338 0.068961
0 0.218912 0.0698087
0 0.216692 0.0711293
0 0.214184 0.0726207
0 0.211963 0.0739413
0 0.210538 0.074789
0 0.230109 0.068961
0 0.22862 0.0698087
0 0.226301 0.0711293
0 0.223682 0.0726207
0 0.221363 0.0739413
0 0.219875 0.074789
0 0.238761 0.068961
0 0.237217 0.0698087
0 0.234811 0.0711293
0 0.232093 0.0726207
0 0.229687 0.0739413
0 0.228143 0.074789
0 0.244315 0.068961
0 0.242735 0.0698087
0 0.240273 0.0711293
0 0.237492 0.0726207
0 0.23503 0.0739413
0 0.23345 0.074789
0 0.282435 0.050211
0 0.280836 0.0510587
0 0.278346 0.0523793
0 0.275534 0.0538707
0 0.273044 0.0551913
0 0.271446 0.056039
0 0.288784 0.050211
0 0.287149 0.0510587
0 0.284603 0.0523793
0 0.281728 0.0538707
0 0.279182 0.0551913
0 0.277548 0.056039
0 0.298674 0.050211
0 0.296984 0.0510587
0 0.294351 0.0523793
0 0.291377 0.0538707
0 0.288744 0.0551913
0 0.287053 0.056039
0 0.309844 0.050211
0 0.30809 0.0510587
0 0.305358 0.0523793
0 0.302273 0.0538707
0 0.299542 0.0551913
0 0.297788 0.056039
0 0.319734 0.050211
0 0.317925 0.0510587
0 0.315106 0.0523793
0 0.311922 0.0538707
0 0.309103 0.0551913
0 0.307294 0.056039
0 0.326083 0.050211
0 0.324237 0.0510587
0 0.321363 0.0523793
0 0.318116 0.0538707
0 0.315241 0.0551913
0 0.313396 0.056039
0 0.27065 0.056461
0 0.269052 0.0573087
0 0.266562 0.0586293
0 0.26375 0.0601207
0 0.26126 0.0614413
0 0.259661 0.062289
0 0.276734 0.056461
0 0.2751 0.0573087
0 0.272554 0.0586293
0 0.269678 0.0601207
0 0.267132 0.0614413
0 0.265498 0.062289
0 0.286212 0.056461
0 0.284522 0.0573087
0 0.281888 0.0586293
0 0.278915 0.0601207
0 0.276281 0.0614413
0 0.274591 0.062289
0 0.296915 0.056461
0 0.295162 0.0573087
0 0.29243 0.0586293
0 0.289345 0.0601207
0 0.286613 0.0614413
0 0.28486 0.062289
0 0.306393 0.056461
0 0.304584 0.0573087
0 0.301765 0.0586293
0 0.298581 0.0601207
0 0.295762 0.0614413
0 0.293953 0.062289
0 0.312477 0.056461
0 0.310632 0.0573087
0 0.307757 0.0586293
0 0.30451 0.0601207
0 0.301635 0.0614413
0 0.29979 0.062289
0 0.329244 0.050211
0 0.327381 0.0510587
0 0.324478 0.0523793
0 0.3212 0.0538707
0 0.318297 0.0551913
0 0.316434 0.056039
0 0.335593 0.050211
0 0.333693 0.0510587
0 0.330735 0.0523793
0 0.327393 0.0538707
0 0.324435 0.0551913
0 0.322535 0.056039
0 0.345483 0.050211
0 0.343528 0.0510587
0 0.340482 0.0523793
0 0.337042 0.0538707
0 0.333996 0.0551913
0 0.332041 0.056039
0 0.356653 0.050211
0 0.354634 0.0510587
0 0.35149 0.0523793
0 0.347939 0.0538707
0 0.344795 0.0551913
0 0.342776 0.056039
0 0.366543 0.050211
0 0.364469 0.0510587
0 0.361237 0.0523793
0 0.357588 0.0538707
0 0.354356 0.0551913
0 0.352282 0.056039
0 0.372892 0.050211
0 0.370782 0.0510587
0 0.367494 0.0523793
0 0.363781 0.0538707
0 0.360494 0.0551913
0 0.358384 0.056039
0 0.315506 0.056461
0 0.313643 0.0573087
0 0.31074 0.0586293
0 0.307462 0.0601207
0 0.304559 0.0614413
0 0.302696 0.062289
0 0.32159 0.056461
0 0.319691 0.0573087
0 0.316732 0.0586293
0 0.313391 0.0601207
0 0.310432 0.0614413
0 0.308533 0.062289
0 0.331068 0.056461
0 0.329113 0.0573087
0 0.326067 0.0586293
0 0.322627 0.0601207
0 0.319581 0.0614413
0 0.317626 0.062289
0 0.341771 0.056461
0 0.339753 0.0573087
0 0.336608 0.0586293
0 0.333057 0.0601207
0 0.329913 0.0614413
0 0.327895 0.062289
0 0.351249 0.056461
0 0.349175 0.0573087
0 0.345943 0.0586293
0 0.342294 0.0601207
0 0.339062 0.0614413
0 0.336988 0.062289
0 0.357333 0.056461
0 0.355223 0.0573087
0 0.351935 0.0586293
0 0.348222 0.0601207
0 0.344935 0.0614413
0 0.342825 0.062289
0 0.258865 0.062711
0 0.257267 0.0635587
0 0.254777 0.0648793
0 0.251965 0.0663707
0 0.249475 0.0676913
0 0.247877 0.068539
0 0.264684 0.062711
0 0.26305 0.0635587
0 0.260504 0.0648793
0 0.257629 0.0663707
0 0.255083 0.0676913
0 0.253448 0.068539
0 0.273749 0.062711
0 0.272059 0.0635587
0 0.269426 0.0648793
0 0.266452 0.0663707
0 0.263819 0.0676913
0 0.262129 0.068539
0 0.283987 0.062711
0 0.282233 0.0635587
0 0.279502 0.0648793
0 0.276417 0.0663707
0 0.273685 0.0676913
0 0.271932 0.068539
0 0.293052 0.062711
0 0.291243 0.0635587
0 0.288424 0.0648793
0 0.28524 0.0663707
0 0.282421 0.0676913
0 0.280612 0.068539
0 0.298871 0.062711
0 0.297026 0.0635587
0 0.294151 0.0648793
0 0.290904 0.0663707
0 0.288029 0.0676913
0 0.286184 0.068539
0 0.247081 0.068961
0 0.245482 0.0698087
0 0.242992 0.0711293
0 0.24018 0.0726207
0 0.23769 0.0739413
0 0.236092 0.074789
0 0.252635 0.068961
0 0.251 0.0698087
0 0.248454 0.0711293
0 0.245579 0.0726207
0 0.243033 0.0739413
0 0.241399 0.074789
0 0.261287 0.068961
0 0.259597 0.0698087
0 0.256964 0.0711293
0 0.25399 0.0726207
0 0.251357 0.0739413
0 0.249667 0.074789
0 0.271059 0.068961
0 0.269305 0.0698087
0 0.266573 0.0711293
0 0.263488 0.0726207
0 0.260757 0.0739413
0 0.259003 0.074789
0 0.279711 0.068961
0 0.277902 0.0698087
0 0.275083 0.0711293
0 0.271899 0.0726207
0 0.26908 0.0739413
0 0.267271 0.074789
0 0.285265 0.068961
0 0.28342 0.0698087
0 0.280545 0.0711293
0 0.277298 0.0726207
0 0.274423 0.0739413
0 0.272578 0.074789
0 0.301768 0.062711
0 0.299905 0.0635587
0 0.297002 0.0648793
0 0.293724 0.0663707
0 0.290821 0.0676913
0 0.288958 0.068539
0 0.307587 0.062711
0 0.305688 0.0635587
0 0.302729 0.0648793
0 0.299388 0.0663707
0 0.296429 0.0676913
0 0.29453 0.068539
0 0.316652 0.062711
0 0.314697 0.0635587
0 0.311651 0.0648793
0 0.308211 0.0663707
0 0.305166 0.0676913
0 0.30321 0.068539
0 0.32689 0.062711
0 0.324871 0.0635587
0 0.321727 0.0648793
0 0.318176 0.0663707
0 0.315032 0.0676913
0 0.313013 0.068539
0 0.335955 0.062711
0 0.333881 0.0635587
0 0.330649 0.0648793
0 0.326999 0.0663707
0 0.323768 0.0676913
0 0.321694 0.068539
0 0.341774 0.062711
0 0.339664 0.0635587
0 0.336376 0.0648793
0 0.332663 0.0663707
0 0.329376 0.0676913
0 0.327265 0.068539
0 0.28803 0.068961
0 0.286167 0.0698087
0 0.283264 0.0711293
0 0.279986 0.0726207
0 0.277084 0.0739413
0 0.27522 0.074789
0 0.293584 0.068961
0 0.291685 0.0698087
0 0.288727 0.0711293
0 0.285385 0.0726207
0 0.282427 0.0739413
0 0.280527 0.074789
0 0.302237 0.068961
0 0.300282 0.0698087
0 0.297236 0.0711293
0 0.293796 0.0726207
0 0.29075 0.0739413
0 0.288795 0.074789
0 0.312008 0.068961
0 0.30999 0.0698087
0 0.306846 0.0711293
0 0.303295 0.0726207
0 0.30015 0.0739413
0 0.298132 0.074789
0 0.320661 0.068961
0 0.318586 0.0698087
0 0.315355 0.0711293
0 0.311705 0.0726207
0 0.308474 0.0739413
0 0.306399 0.074789
0 0.326215 0.068961
0 0.324104 0.0698087
0 0.320817 0.0711293
0 0.317104 0.0726207
0 0.313817 0.0739413
0 0.311706 0.074789
0 0.157303 0.075211
0 0.156234 0.0760587
0 0.15457 0.0773793
0 0.15269 0.0788707
0 0.151025 0.0801913
0 0.149957 0.081039
0 0.162592 0.075211
0 0.161488 0.0760587
0 0.159767 0.0773793
0 0.157824 0.0788707
0 0.156103 0.0801913
0 0.154999 0.081039
0 0.170832 0.075211
0 0.169671 0.0760587
0 0.167864 0.0773793
0 0.165822 0.0788707
0 0.164014 0.0801913
0 0.162854 0.081039
0 0.180137 0.075211
0 0.178913 0.0760587
0 0.177007 0.0773793
0 0.174854 0.0788707
0 0.172948 0.0801913
0 0.171724 0.081039
0 0.188377 0.075211
0 0.187097 0.0760587
0 0.185104 0.0773793
0 0.182852 0.0788707
0 0.180859 0.0801913
0 0.179579 0.081039
0 0.193666 0.075211
0 0.19235 0.0760587
0 0.190301 0.0773793
0 0.187986 0.0788707
0 0.185937 0.0801913
0 0.184621 0.081039
0 0.149424 0.081461
0 0.148356 0.0823087
0 0.146691 0.0836293
0 0.144811 0.0851207
0 0.143147 0.0864413
0 0.142078 0.087289
0 0.154449 0.081461
0 0.153344 0.0823087
0 0.151624 0.0836293
0 0.14968 0.0851207
0 0.14796 0.0864413
0 0.146855 0.087289
0 0.162276 0.081461
0 0.161115 0.0823087
0 0.159307 0.0836293
0 0.157266 0.0851207
0 0.155458 0.0864413
0 0.154298 0.087289
0 0.171115 0.081461
0 0.169891 0.0823087
0 0.167985 0.0836293
0 0.165832 0.0851207
0 0.163926 0.0864413
0 0.162702 0.087289
0 0.178942 0.081461
0 0.177663 0.0823087
0 0.175669 0.0836293
0 0.173418 0.0851207
0 0.171424 0.0864413
0 0.170145 0.087289
0 0.183966 0.081461
0 0.182651 0.0823087
0 0.180601 0.0836293
0 0.178287 0.0851207
0 0.176237 0.0864413
0 0.174922 0.087289
0 0.196299 0.075211
0 0.194966 0.0760587
0 0.192889 0.0773793
0 0.190543 0.0788707
0 0.188465 0.0801913
0 0.187132 0.081039
0 0.201589 0.075211
0 0.200219 0.0760587
0 0.198086 0.0773793
0 0.195677 0.0788707
0 0.193543 0.0801913
0 0.192174 0.081039
0 0.209828 0.075211
0 0.208403 0.0760587
0 0.206182 0.0773793
0 0.203675 0.0788707
0 0.201454 0.0801913
0 0.200029 0.081039
0 0.219134 0.075211
0 0.217645 0.0760587
0 0.215326 0.0773793
0 0.212707 0.0788707
0 0.210388 0.0801913
0 0.2089 0.081039
0 0.227373 0.075211
0 0.225829 0.0760587
0 0.223423 0.0773793
0 0.220705 0.0788707
0 0.218299 0.0801913
0 0.216755 0.081039
0 0.232663 0.075211
0 0.231082 0.0760587
0 0.22862 0.0773793
0 0.225839 0.0788707
0 0.223377 0.0801913
0 0.221797 0.081039
0 0.186468 0.081461
0 0.185134 0.0823087
0 0.183057 0.0836293
0 0.180711 0.0851207
0 0.178634 0.0864413
0 0.1773 0.087289
0 0.191492 0.081461
0 0.190123 0.0823087
0 0.187989 0.0836293
0 0.18558 0.0851207
0 0.183447 0.0864413
0 0.182077 0.087289
0 0.199319 0.081461
0 0.197894 0.0823087
0 0.195673 0.0836293
0 0.193166 0.0851207
0 0.190945 0.0864413
0 0.18952 0.087289
0 0.208158 0.081461
0 0.20667 0.0823087
0 0.204351 0.0836293
0 0.201732 0.0851207
0 0.199413 0.0864413
0 0.197924 0.087289
0 0.215986 0.081461
0 0.214441 0.0823087
0 0.212035 0.0836293
0 0.209317 0.0851207
0 0.206911 0.0864413
0 0.205367 0.087289
0 0.22101 0.081461
0 0.219429 0.0823087
0 0.216967 0.0836293
0 0.214187 0.0851207
0 0.211724 0.0864413
0 0.210144 0.087289
0 0.141546 0.087711
0 0.140477 0.0885587
0 0.138813 0.0898793
0 0.136933 0.0913707
0 0.135268 0.0926913
0 0.1342 0.093539
0 0.146305 0.087711
0 0.145201 0.0885587
0 0.14348 0.0898793
0 0.141537 0.0913707
0 0.139816 0.0926913
0 0.138712 0.093539
0 0.15372 0.087711
0 0.152559 0.0885587
0 0.150751 0.0898793
0 0.14871 0.0913707
0 0.146902 0.0926913
0 0.145742 0.093539
0 0.162093 0.087711
0 0.160869 0.0885587
0 0.158963 0.0898793
0 0.15681 0.0913707
0 0.154904 0.0926913
0 0.15368 0.093539
0 0.169507 0.087711
0 0.168228 0.0885587
0 0.166234 0.0898793
0 0.163983 0.0913707
0 0.161989 0.0926913
0 0.16071 0.093539
0 0.174267 0.087711
0 0.172951 0.0885587
0 0.170902 0.0898793
0 0.168587 0.0913707
0 0.166538 0.0926913
0 0.165222 0.093539
0 0.133668 0.093961
0 0.132599 0.0948087
0 0.130934 0.0961293
0 0.129054 0.0976207
0 0.12739 0.0989413
0 0.126321 0.099789
0 0.138162 0.093961
0 0.137058 0.0948087
0 0.135337 0.0961293
0 0.133394 0.0976207
0 0.131673 0.0989413
0 0.130569 0.099789
0 0.145164 0.093961
0 0.144003 0.0948087
0 0.142195 0.0961293
0 0.140154 0.0976207
0 0.138346 0.0989413
0 0.137185 0.099789
0 0.153071 0.093961
0 0.151847 0.0948087
0 0.149941 0.0961293
0 0.147788 0.0976207
0 0.145882 0.0989413
0 0.144658 0.099789
0 0.160073 0.093961
0 0.158793 0.0948087
0 0.156799 0.0961293
0 0.154548 0.0976207
0 0.152555 0.0989413
0 0.151275 0.099789
0 0.164567 0.093961
0 0.163251 0.0948087
0 0.161202 0.0961293
0 0.158887 0.0976207
0 0.156838 0.0989413
0 0.155522 0.099789
0 0.176636 0.087711
0 0.175303 0.0885587
0 0.173226 0.0898793
0 0.17088 0.0913707
0 0.168802 0.0926913
0 0.167469 0.093539
0 0.181396 0.087711
0 0.180026 0.0885587
0 0.177893 0.0898793
0 0.175484 0.0913707
0 0.17335 0.0926913
0 0.171981 0.093539
0 0.18881 0.087711
0 0.187385 0.0885587
0 0.185164 0.0898793
0 0.182656 0.0913707
0 0.180436 0.0926913
0 0.179011 0.093539
0 0.197183 0.087711
0 0.195695 0.0885587
0 0.193376 0.0898793
0 0.190757 0.0913707
0 0.188438 0.0926913
0 0.186949 0.093539
0 0.204598 0.087711
0 0.203053 0.0885587
0 0.200647 0.0898793
0 0.19793 0.0913707
0 0.195523 0.0926913
0 0.193979 0.093539
0 0.209357 0.087711
0 0.207777 0.0885587
0 0.205314 0.0898793
0 0.202534 0.0913707
0 0.200072 0.0926913
0 0.198491 0.093539
0 0.166805 0.093961
0 0.165471 0.0948087
0 0.163394 0.0961293
0 0.161048 0.0976207
0 0.158971 0.0989413
0 0.157637 0.099789
0 0.171299 0.093961
0 0.16993 0.0948087
0 0.167796 0.0961293
0 0.165387 0.0976207
0 0.163254 0.0989413
0 0.161885 0.099789
0 0.178301 0.093961
0 0.176876 0.0948087
0 0.174655 0.0961293
0 0.172147 0.0976207
0 0.169927 0.0989413
0 0.168501 0.099789
0 0.186208 0.093961
0 0.184719 0.0948087
0 0.1824 0.0961293
0 0.179782 0.0976207
0 0.177463 0.0989413
0 0.175974 0.099789
0 0.19321 0.093961
0 0.191665 0.0948087
0 0.189259 0.0961293
0 0.186542 0.0976207
0 0.184135 0.0989413
0 0.182591 0.099789
0 0.197704 0.093961
0 0.196124 0.0948087
0 0.193662 0.0961293
0 0.190881 0.0976207
0 0.188419 0.0989413
0 0.186838 0.099789
0 0.235296 0.075211
0 0.233698 0.0760587
0 0.231208 0.0773793
0 0.228396 0.0788707
0 0.225906 0.0801913
0 0.224307 0.081039
0 0.240585 0.075211
0 0.238951 0.0760587
0 0.236405 0.0773793
0 0.23353 0.0788707
0 0.230984 0.0801913
0 0.229349 0.081039
0 0.248825 0.075211
0 0.247135 0.0760587
0 0.244501 0.0773793
0 0.241528 0.0788707
0 0.238894 0.0801913
0 0.237204 0.081039
0 0.25813 0.075211
0 0.256377 0.0760587
0 0.253645 0.0773793
0 0.25056 0.0788707
0 0.247828 0.0801913
0 0.246075 0.081039
0 0.26637 0.075211
0 0.264561 0.0760587
0 0.261742 0.0773793
0 0.258558 0.0788707
